checkpoint,image,prompt,purify_strength,psnr_immunized,psnr_purified,ssim_purified_vs_orig,ssim_clean_edit,ssim_direct_edit,ssim_purified_edit,direct_disrupted,purified_disrupted
sd15_only,image_1.png,A person in a weekend market,0.3,89.232,39.887,0.9852,0.5327,0.5519,0.5501,0,0
sd15_only,image_1.png,A person in a police evidence room,0.3,89.232,39.887,0.9852,0.5513,0.5299,0.5296,0,0
sd15_only,image_1.png,A person in a weekend market,0.5,89.232,23.872,0.6333,0.5327,0.5519,0.4494,0,1
sd15_only,image_1.png,A person in a police evidence room,0.5,89.232,23.872,0.6333,0.5513,0.5299,0.4572,0,1
sd15_only,image_1.png,A person in a weekend market,0.7,89.232,23.802,0.6279,0.5327,0.5519,0.4649,0,1
sd15_only,image_1.png,A person in a police evidence room,0.7,89.232,23.802,0.6279,0.5513,0.5299,0.446,0,1
sd15_only,image_3.png,A person in a weekend market,0.3,86.853,37.029,0.9701,0.5003,0.4932,0.4867,0,0
sd15_only,image_3.png,A person in a TV newsroom,0.3,86.853,37.029,0.9701,0.4977,0.4873,0.5188,0,0
sd15_only,image_3.png,A person in a weekend market,0.5,86.853,22.438,0.6207,0.5003,0.4932,0.3977,0,1
sd15_only,image_3.png,A person in a TV newsroom,0.5,86.853,22.438,0.6207,0.4977,0.4873,0.4235,0,1
sd15_only,image_3.png,A person in a weekend market,0.7,86.853,22.678,0.6286,0.5003,0.4932,0.3813,0,1
sd15_only,image_3.png,A person in a TV newsroom,0.7,86.853,22.678,0.6286,0.4977,0.4873,0.4154,0,1
sd15_only,image_5.png,A person in a church sanctuary,0.3,86.978,35.67,0.9728,0.7539,0.7486,0.7326,0,0
sd15_only,image_5.png,A person in a charity art auction,0.3,86.978,35.67,0.9728,0.7706,0.7598,0.7542,0,0
sd15_only,image_5.png,A person in a church sanctuary,0.5,86.978,23.698,0.7038,0.7539,0.7486,0.6257,0,1
sd15_only,image_5.png,A person in a charity art auction,0.5,86.978,23.698,0.7038,0.7706,0.7598,0.5998,0,1
sd15_only,image_5.png,A person in a church sanctuary,0.7,86.978,23.941,0.7185,0.7539,0.7486,0.6155,0,1
sd15_only,image_5.png,A person in a charity art auction,0.7,86.978,23.941,0.7185,0.7706,0.7598,0.6287,0,1
sd15_only,image_9.png,A person in a sports field,0.3,57.011,37.384,0.9834,0.607,0.6414,0.5939,0,0
sd15_only,image_9.png,A person in a waterside cafe,0.3,57.011,37.384,0.9834,0.5999,0.6085,0.5946,0,0
sd15_only,image_9.png,A person in a sports field,0.5,57.011,24.492,0.7052,0.607,0.6414,0.5224,0,1
sd15_only,image_9.png,A person in a waterside cafe,0.5,57.011,24.492,0.7052,0.5999,0.6085,0.5194,0,1
sd15_only,image_9.png,A person in a sports field,0.7,57.011,24.424,0.6988,0.607,0.6414,0.5081,0,1
sd15_only,image_9.png,A person in a waterside cafe,0.7,57.011,24.424,0.6988,0.5999,0.6085,0.462,0,1
sd15_only,image_13.png,A person in a drive-in theater,0.3,89.086,37.755,0.9833,0.7436,0.7484,0.7428,0,0
sd15_only,image_13.png,A person in a shelter,0.3,89.086,37.755,0.9833,0.7403,0.7423,0.7357,0,0
sd15_only,image_13.png,A person in a drive-in theater,0.5,89.086,24.792,0.7736,0.7436,0.7484,0.6832,0,1
sd15_only,image_13.png,A person in a shelter,0.5,89.086,24.792,0.7736,0.7403,0.7423,0.676,0,1
sd15_only,image_13.png,A person in a drive-in theater,0.7,89.086,24.431,0.7671,0.7436,0.7484,0.6612,0,1
sd15_only,image_13.png,A person in a shelter,0.7,89.086,24.431,0.7671,0.7403,0.7423,0.6616,0,1
sd15_only,image_18.png,A person in a food truck park,0.3,87.81,39.901,0.9897,0.7564,0.7705,0.7688,0,0
sd15_only,image_18.png,A person in a ice cream parlor,0.3,87.81,39.901,0.9897,0.7653,0.7759,0.7719,0,0
sd15_only,image_18.png,A person in a food truck park,0.5,87.81,24.757,0.8227,0.7564,0.7705,0.6931,0,1
sd15_only,image_18.png,A person in a ice cream parlor,0.5,87.81,24.757,0.8227,0.7653,0.7759,0.6978,0,1
sd15_only,image_18.png,A person in a food truck park,0.7,87.81,24.683,0.822,0.7564,0.7705,0.7007,0,1
sd15_only,image_18.png,A person in a ice cream parlor,0.7,87.81,24.683,0.822,0.7653,0.7759,0.6759,0,1
sd15_only,image_22.png,A person in a betting shop,0.3,61.366,40.63,0.9894,0.6075,0.6207,0.6179,0,0
sd15_only,image_22.png,A person in a charity art auction,0.3,61.366,40.63,0.9894,0.6344,0.6264,0.6185,0,0
sd15_only,image_22.png,A person in a betting shop,0.5,61.366,24.305,0.7225,0.6075,0.6207,0.5275,0,1
sd15_only,image_22.png,A person in a charity art auction,0.5,61.366,24.305,0.7225,0.6344,0.6264,0.536,0,1
sd15_only,image_22.png,A person in a betting shop,0.7,61.366,24.154,0.7169,0.6075,0.6207,0.5248,0,1
sd15_only,image_22.png,A person in a charity art auction,0.7,61.366,24.154,0.7169,0.6344,0.6264,0.5262,0,1
sd15_only,image_23.png,A person in a shelter,0.3,84.291,40.628,0.9872,0.5291,0.5203,0.5365,0,0
sd15_only,image_23.png,A person in a local art market,0.3,84.291,40.628,0.9872,0.5334,0.5242,0.5285,0,0
sd15_only,image_23.png,A person in a shelter,0.5,84.291,23.276,0.6428,0.5291,0.5203,0.4452,0,1
sd15_only,image_23.png,A person in a local art market,0.5,84.291,23.276,0.6428,0.5334,0.5242,0.4463,0,1
sd15_only,image_23.png,A person in a shelter,0.7,84.291,23.602,0.6555,0.5291,0.5203,0.452,0,1
sd15_only,image_23.png,A person in a local art market,0.7,84.291,23.602,0.6555,0.5334,0.5242,0.4358,0,1
